hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a113fffffff,2025-01-15,0.00367,NO_RISK,False,"centroid_lon, centroid_lat, season",79.73404170017376,17.23466016179394,1.6932881286653565,0.396845702613444,19.16082655011077,12.113299207458514,0.42336159331726364,66.93379644258437,14.224591981497714,34.33821508952647,-118.44433847745339
8529a3d7fffffff,2025-01-15,0.01921,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.80845473340936,15.712509305645124,0.82946527274028,0.6026225044272004,21.623388274081616,18.30133109130181,0.4563873360592244,75.34546763172425,3.1124740031865743,34.70448380511137,-117.08182677413588
8529a80bfffffff,2025-01-15,0.0001,NO_RISK,False,"centroid_lon, centroid_lat, season",79.73678155698515,7.995588530450913,0.07230532108257837,0.2950846730995636,26.04258457645322,8.613647543460772,0.3600101307886254,64.44510926550478,3.9603531620603953,36.22403392590156,-119.5196549493245
8528118bfffffff,2025-01-15,0.00142,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.43246989027563,8.999431868759066,0.6428425556233412,0.4447692593276441,35.21159766025927,16.825445202474697,0.4538987649330433,72.05497714874812,12.229611737154734,41.113650330102686,-122.37099386694763
8529ad4ffffffff,2025-01-15,0.00551,NO_RISK,False,"centroid_lon, centroid_lat, season",85.77715506428149,9.349900905337908,1.5271024681187706,0.3277476293064547,31.011375234156375,15.135648287059116,0.09912830496911713,73.38408544779404,11.227716875712922,35.780814154071095,-120.3620170482652
8529a51bfffffff,2025-01-15,0.00368,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.87158267957875,12.392691793867721,1.9204124143729464,0.5944220364870366,32.90909481302845,8.344789471108061,0.3619334792199805,75.71522197438435,12.611347182202696,33.28790986530757,-118.25462938898434
8529a09bfffffff,2025-01-15,0.00178,NO_RISK,False,"centroid_lon, centroid_lat, season",64.51376155029045,7.301935937828097,0.5522728326063877,0.35138773788626537,22.99129014431657,9.241868079019467,0.3713011303863085,77.70816950611898,6.2017790720198835,33.48012344070787,-117.2418278612129
8529aed7fffffff,2025-01-15,0.03572,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.06901733152074,17.53873708233763,0.4930326488194301,0.5033721360447287,30.30881449416306,11.413413501810457,0.2308068543197219,59.09055129699724,13.191873225149719,35.232938258755446,-118.2910799554383
8528352ffffffff,2025-01-15,0.00313,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.46491965783203,12.130263309052514,1.1272331711966002,0.3162254060341416,33.52388658080393,6.876938232810884,0.05827446433179782,83.95728226600832,8.309033663857631,37.989464668210935,-123.73152448582047
8528101bfffffff,2025-01-15,0.00504,NO_RISK,False,"centroid_lon, centroid_lat, season",64.68986892807585,8.991024881117003,1.6233677993248936,0.41196546778833465,26.62940726813852,18.700569457373106,0.31877299820519706,80.30936246961285,6.142901816093301,40.916288758693156,-120.93146649747015
8529a117fffffff,2025-01-15,0.00228,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.18675088348864,12.67514723237351,1.4930513643218932,0.6097428782597457,25.738053484153657,16.09036407608083,0.04490278715383072,71.86956347795852,3.1272929710187083,34.41288475813761,-118.61607116276116
852802a3fffffff,2025-01-15,0.00191,NO_RISK,False,"centroid_lon, centroid_lat, season",83.13020377978093,8.931075157945614,1.119917805125633,0.3164257777607762,30.949281241772017,10.474461500053696,0.20355319815514375,81.71076612335074,13.456368417835126,40.65444192921666,-124.10560020721074
8529acaffffffff,2025-01-15,0.03115,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",71.50982985500174,15.266935214691284,1.262779363228957,0.5152783301393359,28.078410352405434,9.494982429574428,0.20896170990836077,66.47298903942249,9.424126190882069,35.06970609184149,-120.16523058882039
85283583fffffff,2025-01-15,0.00314,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.40372779359684,11.517614408275819,0.484197914652688,0.3318041482223819,35.87707949749279,15.34368305468566,0.49948280406239975,56.028596548184005,14.704585005023912,37.14781094211884,-123.5020050166298
852833dbfffffff,2025-01-15,0.01859,LOW,False,"lst_day_celsius, centroid_lon, month",67.93493542905728,3.629557551091005,0.8651485300067012,0.4162996210128663,25.65185041311411,11.363313829291116,0.16390497618997305,76.81094142603828,11.576176674807114,38.93095666218902,-121.71540774665482
8529ae8bfffffff,2025-01-15,0.02128,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.69897951362709,5.651353011351912,0.5107312530405999,0.4662467537498397,21.16697899184976,8.440048578576091,0.4138178902033705,83.3003244806608,3.965005721877343,35.307073590395824,-118.46423361685979
8528336ffffffff,2025-01-15,0.01395,LOW,False,"lst_day_celsius, centroid_lon, month",86.50312530363564,15.97490959544302,1.7688359496892754,0.4809225672758991,26.49483095015363,11.45226129460636,0.045522408904809825,59.85563990725907,10.05829423682571,39.83079551971533,-122.11649845382877
8529a023fffffff,2025-01-15,0.00044,NO_RISK,False,"centroid_lon, centroid_lat, season",74.91818115506106,11.443497395351848,0.2251090147310315,0.4910045350212622,22.233689875759165,18.069454748338583,0.2742876729852034,74.31621841049007,3.20549447788017,34.28488126013264,-117.59118390046883
8529a937fffffff,2025-01-15,0.02351,LOW,False,"lst_day_celsius, centroid_lon, month",85.8203941732297,17.255152147708575,1.3594811157127416,0.5060525661563688,28.10256877430102,6.0290995480994525,0.2776120057068858,79.40276681956951,9.693382250555185,36.83018249104198,-121.4347194340755
85291273fffffff,2025-01-15,0.00327,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.712629072544395,4.086334692910272,0.5205663943300469,0.358707479069519,20.264345863883026,10.525373709228681,0.3217999295333419,82.15201154914249,7.202419957188969,34.135614240564074,-119.45693861785153
852802d3fffffff,2025-01-15,0.02398,LOW,False,"lst_day_celsius, centroid_lon, month",59.84750740912678,7.428909451289609,0.9511548194369328,0.41054699428686364,35.09957292388535,19.43509134525748,0.4088024976271704,63.29583277345558,10.719550016625188,40.355618888928724,-123.20545181783821
8529a803fffffff,2025-01-15,0.00828,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.24215593508882,5.903150598593589,0.5988255604932655,0.26492746543002577,33.4768118677229,5.222477636818714,0.38572322322711106,58.862014281541946,9.49889047495525,36.13580963822776,-119.68898706368451
8529a973fffffff,2025-01-15,0.0067,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.4702680163693,11.307604383431043,0.6464906341189434,0.55750279061255,20.800177147959666,18.35960476296828,0.3852839015995398,62.435503416278046,6.136203880973861,36.87346942824054,-120.74923433575118
852834affffffff,2025-01-15,0.00667,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.15709047537016,8.74189246619864,0.5207860272220439,0.584839800715561,21.103072609446173,10.622505478657391,0.22750108847565767,72.33164923057407,4.948207309269888,37.138098051442526,-122.64965580874883
8529a58bfffffff,2025-01-15,0.00496,NO_RISK,False,"centroid_lon, centroid_lat, season",63.888870121896744,5.359103011145898,1.5055858423908772,0.3296947053942182,27.223896140784298,7.842773068631857,0.36918631158393267,82.56184769486595,7.856537836100995,33.03776374154244,-118.41834391293334
8529a883fffffff,2025-01-15,0.01883,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.42191007033527,12.641278709393204,0.7314317143580942,0.33057758585187275,31.911864966751054,5.224696212075526,0.25583154451957835,72.47607433595519,14.842035778195255,35.72788169797534,-119.84712242794689
8529b537fffffff,2025-01-15,0.01733,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.97766445986589,11.044475486957797,1.4527140354281654,0.2668145608761683,21.94342804201553,6.057842020981941,0.05213656560560105,82.58863902507989,8.22838368659126,34.24783537442331,-115.36205369461085
8528330bfffffff,2025-01-15,0.0235,LOW,False,"lst_day_celsius, centroid_lon, month",77.127836714701,7.121043769444515,0.9121398602080255,0.6381535291169951,19.097490952071574,7.577650463362883,0.447287255653629,78.10111071073658,11.9854456538675,39.3690272166052,-122.08971373457719
8529ab8ffffffff,2025-01-15,0.00191,NO_RISK,False,"centroid_lon, centroid_lat, season",65.50561673048836,10.196570366735667,1.0944920842005745,0.5728746272468916,27.819616978487073,5.381138575693673,0.447278386946605,72.95168392503427,3.6836823072644487,37.00147116242106,-119.89057727883863
85281cc7fffffff,2025-01-15,0.00631,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.58058844157094,14.186074725617843,1.0865749514269747,0.39428128116241284,30.44874805383618,10.037748021350069,0.17498180703446686,55.65395527789989,7.546389173008843,41.62464252644548,-123.47370926941562
8529acc3fffffff,2025-01-15,0.0009,NO_RISK,False,"centroid_lon, centroid_lat, season",87.69351443456247,6.079075118259878,1.9517041586871775,0.4427633085879301,22.398578843268908,5.67339671561631,0.4586732572548513,64.99227303628423,9.963876446388046,34.70820245042137,-119.30384497636115
8529ac77fffffff,2025-01-15,0.01175,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.17136387676571,7.393586200525936,0.7341249114219024,0.36678678426034744,31.315820179511487,15.38324092766716,0.3838323384824391,56.723786716747185,12.014358159941786,35.33585521939158,-119.66338067358443
85283403fffffff,2025-01-15,0.00616,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.71306044220496,8.191664806411726,0.41536819079519516,0.48889758732883376,35.11158812900295,17.2836067030619,0.2123845908137711,64.66727050822085,9.34060388780472,37.097866493241895,-122.13425085667055
85283047fffffff,2025-01-15,0.00198,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.86527732528756,14.200896558015474,1.8235838807332043,0.5369233649334033,20.46733996833851,18.311958853566374,0.17912268724412167,56.87000494475323,9.183546549609375,38.374487766327306,-121.85961564656385
8529a5cbfffffff,2025-01-15,0.00099,NO_RISK,False,"centroid_lon, centroid_lat, season",62.89436605097331,15.703838993263604,0.3496785786311465,0.42894739119674885,27.198523175556517,13.236922714540029,0.48806849570532845,60.03447584350187,12.166882951166029,33.13527229738303,-117.91459429570975
85281003fffffff,2025-01-15,0.01232,LOW,False,"centroid_lon, centroid_lat, day_of_year",68.70205397058291,8.645827446624164,1.6688456916886893,0.5994376773166494,19.023155112268487,19.19764311769798,0.3620609422934292,67.32057748727226,6.759452607826804,40.980161812844734,-121.11364050137063
8528024bfffffff,2025-01-15,0.01092,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.29801248320962,7.449312927508774,0.3004297909338516,0.45681034488752403,21.71989813015288,5.084681758396503,0.20182877829017606,70.44654236298942,4.0873262504567105,40.993433145094215,-122.8961959118671
85283507fffffff,2025-01-15,0.00905,NO_RISK,False,"centroid_lon, centroid_lat, season",70.87920899867838,16.341701375275157,1.3174486684548126,0.3077013076311243,19.61674836229932,7.010274832461841,0.32815226623078647,61.51425064878565,7.165805652208869,37.61576827276758,-123.53429412462376
8529a893fffffff,2025-01-15,0.00736,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.16357479682048,17.99047398289018,0.3010816265290721,0.49891655033505666,25.272119215443645,9.397489710963727,0.29433257553793707,76.97732137773967,4.907954825393215,35.56787264667745,-119.84176190478854
8529ae23fffffff,2025-01-15,0.00392,NO_RISK,False,"centroid_lon, centroid_lat, season",66.96282113363009,13.055304594926985,1.846171638478859,0.434892386363121,32.77497222674564,16.835366629313555,0.27177921089790114,72.7109386560106,14.5913304496012,35.93557364679854,-118.8224248756207
8529ae07fffffff,2025-01-15,0.00314,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.35932881657253,17.84970922483771,1.1300165653056624,0.6242687452326903,28.388348109392062,18.280837102007858,0.32945691142968503,75.75281592289834,9.930138569720299,35.70218430530334,-118.64469851834808
8529a84bfffffff,2025-01-15,0.00868,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.60429903147914,12.89949416702865,0.6585476782801751,0.4067575683743654,22.006527068977753,14.272016769591167,0.2780606346465737,76.9829704328024,8.359205175931423,36.32785564534275,-119.00492537095596
