hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a113fffffff,2025-08-14,0.46356,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",109.47704616687308,20.88779896219343,5.594992343919448,0.14788134228066108,45.506147484035395,27.25068174828163,0.004154537752876597,100.56784959891309,22.42337661536851,34.33821508952647,-118.44433847745339
8529a3d7fffffff,2025-08-14,0.00416,NO_RISK,False,"centroid_lon, centroid_lat, season",67.90151684082284,12.543798541901635,1.944589459229183,0.5319850129366477,21.505465713573628,14.561310432447943,0.3535313324905779,63.42933231589177,4.388562629969043,34.70448380511137,-117.08182677413588
8529a80bfffffff,2025-08-14,0.02594,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.488374004312064,8.509248920867591,0.5601458673887414,0.4991805238324427,29.285952443005314,14.102310539964945,0.36136268907015334,84.93596147505085,12.075167113964286,36.22403392590156,-119.5196549493245
8528118bfffffff,2025-08-14,0.26443,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",97.85574301065517,15.052487249896815,4.58038519510312,0.19440515477531053,43.025415683894046,30.37523182994409,0.005549425446921586,92.59208678382952,15.314837526432983,41.113650330102686,-122.37099386694763
8529ad4ffffffff,2025-08-14,0.00097,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.29125552297113,3.424855964360886,0.17126213882567387,0.29279634644407204,21.046111183751886,8.051270971680257,0.2611146292052854,66.94202488516298,10.28986451207968,35.780814154071095,-120.3620170482652
8529a51bfffffff,2025-08-14,0.01882,LOW,False,"lst_day_celsius, centroid_lon, month",79.0104546220878,10.235186414499355,0.5268016055500759,0.5939365100849585,23.052097060557625,10.06935717151339,0.16895255311780344,57.34536107191683,5.531852745784646,33.28790986530757,-118.25462938898434
8529a09bfffffff,2025-08-14,0.0077,NO_RISK,False,"centroid_lon, centroid_lat, season",55.067250369328264,11.144341469836565,0.7093149932783225,0.5030310001635621,19.99239512152063,11.874801860226523,0.34439244091908133,84.50259944413216,13.147843477750559,33.48012344070787,-117.2418278612129
8529aed7fffffff,2025-08-14,0.00872,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.31849202625008,14.415833293870971,1.3817019444594871,0.3521072812725349,29.77587632124482,8.432536293177808,0.38167086081221663,66.59055668948724,13.218019717252622,35.232938258755446,-118.2910799554383
8528352ffffffff,2025-08-14,0.01032,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.30414518101182,16.379670998473912,0.12656292746144238,0.584183804545408,27.681246145044284,7.000981862617731,0.24641228863370607,59.334309321696466,4.221709948055578,37.989464668210935,-123.73152448582047
8528101bfffffff,2025-08-14,0.01171,LOW,False,"lst_day_celsius, centroid_lon, month",63.510748621001326,17.544484518927984,0.5534408000648836,0.527938566430151,31.64898936588517,9.11232288686391,0.03923624412586703,79.69461851496793,5.947530764992491,40.916288758693156,-120.93146649747015
8529a117fffffff,2025-08-14,0.00848,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.936560856753815,15.710963613712238,0.7503510477902056,0.5034799259885345,20.90127304363398,14.98113625814318,0.2885940309431186,58.273319423090896,6.8507942465205005,34.41288475813761,-118.61607116276116
852802a3fffffff,2025-08-14,0.01096,LOW,False,"lst_day_celsius, centroid_lon, month",71.07248477221215,14.032210139366429,0.8293546900611843,0.2913362575042683,20.467704053235238,8.96746593231618,0.12321400296722984,81.94204901167188,13.635313567756487,40.65444192921666,-124.10560020721074
8529acaffffffff,2025-08-14,0.00655,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.2020447588848,12.814544746461396,0.07084647136476385,0.6322373441143092,30.356321117672067,6.682502701889248,0.30213354098704437,81.23925587332081,14.179779547717754,35.06970609184149,-120.16523058882039
