hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a113fffffff,2025-04-20,0.00233,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.5533406784862,3.0972478717744134,1.8303826176280973,0.33480216768224724,18.86819444866405,12.79510633627481,0.41117619669102795,82.47459677148086,13.223254381915456,34.33821508952647,-118.44433847745339
8529a3d7fffffff,2025-04-20,0.00635,NO_RISK,False,"centroid_lon, centroid_lat, season",68.67258551971483,13.159238562700372,1.2372512693681266,0.6139322819552135,19.936824588259462,10.851074140892159,0.4440407408086584,64.9762708845925,4.632377317328475,34.70448380511137,-117.08182677413588
8529a80bfffffff,2025-04-20,0.05445,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",78.1029584787018,8.076683647754237,0.5048977785760409,0.3108909179184528,32.464779185988384,14.31273850984172,0.14098128327770487,84.87515742850242,10.433173594709656,36.22403392590156,-119.5196549493245
8528118bfffffff,2025-04-20,0.00831,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.0970949573134,13.972727975861222,0.8290097198987285,0.3173670661111393,27.304113823713564,10.602361520750183,0.2528301424698521,58.80842055732508,8.727261837839553,41.113650330102686,-122.37099386694763
8529ad4ffffffff,2025-04-20,0.0052,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.63842340702568,7.322785020680936,0.33627725267318387,0.29493070705379687,33.14347200665775,14.509665437349248,0.06425617538430972,58.94880027030855,8.061757635213096,35.780814154071095,-120.3620170482652
8529a51bfffffff,2025-04-20,0.0016,NO_RISK,False,"centroid_lon, centroid_lat, season",85.06977097528113,3.2987240638606425,1.9014157571872505,0.44878715156034066,28.14228548966645,13.110404109166808,0.2844253709537508,56.19511054733838,4.595047687698468,33.28790986530757,-118.25462938898434
8529a09bfffffff,2025-04-20,0.03102,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",61.66285200751035,15.526175257372111,0.8304290599088306,0.5312633532435855,27.100284966199887,14.634608866950384,0.13492474052372042,84.41301650107141,9.135492380577471,33.48012344070787,-117.2418278612129
8529aed7fffffff,2025-04-20,0.00938,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.4904105936162,14.266909639110887,0.9934393952150946,0.32278477805796435,23.126867541454523,15.467285499466845,0.16556386871953716,78.69331043168998,3.1433141281390995,35.232938258755446,-118.2910799554383
8528352ffffffff,2025-04-20,0.0015,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.96543881822199,9.603123710063224,0.7744380308681749,0.578386128986862,18.169008608255275,17.37495755914137,0.36142707254800815,56.584972168832834,12.880287086094107,37.989464668210935,-123.73152448582047
8528101bfffffff,2025-04-20,8e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",60.03071119939703,9.932920389083204,1.6370024130220862,0.49708550014955033,34.7520111164226,15.231566746916908,0.2096102748184737,73.03583278915889,10.92714551768328,40.916288758693156,-120.93146649747015
8529a117fffffff,2025-04-20,0.01051,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.502412593809524,6.101694690798296,1.6291004433675869,0.6230632077448542,22.49245826935403,18.66737274420995,0.11299325309845225,72.6209371441239,14.418660745541265,34.41288475813761,-118.61607116276116
852802a3fffffff,2025-04-20,0.03862,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.89588034378704,8.348786633401431,1.4413566307935892,0.37951236837697216,21.11160070909802,18.34527442099666,0.1426685475760565,61.863465115974456,6.777756870979639,40.65444192921666,-124.10560020721074
8529acaffffffff,2025-04-20,0.00161,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.94165733074085,10.62545187205817,0.6390437690959652,0.4202914528623074,19.679638075648377,13.810936200545934,0.34921468465482014,75.85516968622437,9.240086262688514,35.06970609184149,-120.16523058882039
85283583fffffff,2025-04-20,0.01687,LOW,False,"lst_day_celsius, centroid_lon, month",75.18986896353998,4.9438382207782885,0.8938936791939998,0.5110629865459859,22.839106768693448,14.668980298644497,0.4054835516051305,63.78690498938737,5.080812241887397,37.14781094211884,-123.5020050166298
852833dbfffffff,2025-04-20,0.0387,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",79.27382908739648,4.224909031863943,1.1803527797168947,0.5896248220488747,22.054428097794883,15.539177987364074,0.291333636687877,66.24059606829432,3.4494626438866165,38.93095666218902,-121.71540774665482
8529ae8bfffffff,2025-04-20,0.02591,LOW,False,"lst_day_celsius, centroid_lon, month",72.30510638903235,7.869055202361091,0.42286675809471674,0.5137184859520232,26.023322913465236,16.122841226784754,0.2586394111264863,70.91501405236397,14.965052890538994,35.307073590395824,-118.46423361685979
