hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a113fffffff,2025-06-15,0.13317,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",103.25306669330118,14.547848031926872,4.642735646105294,0.09479907551282644,38.072079697246735,29.27266164665076,0.023719884352910364,97.15267964907103,32.951916416672375,34.33821508952647,-118.44433847745339
8529a3d7fffffff,2025-06-15,0.0027,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.42303026864636,17.840697334641288,0.9768647761241243,0.3244678339646361,29.991560781751957,16.420037505488516,0.18260809848502838,81.32942487835868,11.559607033347305,34.70448380511137,-117.08182677413588
8529a80bfffffff,2025-06-15,0.01661,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.63578007356222,8.847905844176612,1.927101750762673,0.4977292231776439,35.484678829848775,6.718437806632145,0.021949912858582492,80.41330200204546,7.102386647385326,36.22403392590156,-119.5196549493245
8528118bfffffff,2025-06-15,0.10564,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",101.61446327320697,5.303828889439837,3.3671195621928494,0.17691230702063795,48.34710999065615,30.283148528114513,0.03684610983946781,98.19485557482024,16.958977596538453,41.113650330102686,-122.37099386694763
8529ad4ffffffff,2025-06-15,0.04931,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.91388618836828,12.001891338794174,1.1810870500178479,0.276570417233613,27.396075140695235,15.417642846916017,0.2564283664891009,84.17421289031978,8.325061122195445,35.780814154071095,-120.3620170482652
8529a51bfffffff,2025-06-15,0.00353,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.87278753154922,10.01644277544289,0.7080713221970663,0.5814711884811568,22.138573354412756,9.989054866591932,0.4169256361941653,61.11526064797259,4.988502833043697,33.28790986530757,-118.25462938898434
8529a09bfffffff,2025-06-15,0.01868,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.96006804634345,17.951713901182117,0.7792607511704333,0.443477213534327,22.445246416541913,11.380243703563519,0.09687240921744149,66.75988174275066,7.368083668417725,33.48012344070787,-117.2418278612129
8529aed7fffffff,2025-06-15,0.00913,NO_RISK,False,"centroid_lon, centroid_lat, season",77.5515493139725,13.360998017314397,1.4440913501946844,0.583566161071102,35.893460886787224,5.601189855239632,0.18388766091278777,63.77380699068786,12.096708797589823,35.232938258755446,-118.2910799554383
8528352ffffffff,2025-06-15,0.01185,LOW,False,"lst_day_celsius, centroid_lon, month",63.17230893640193,16.82896743540941,0.03480753792677893,0.33502976031572784,21.157057691214142,7.265428109433392,0.25300009720657984,77.93798353416524,12.799956952990312,37.989464668210935,-123.73152448582047
8528101bfffffff,2025-06-15,0.0279,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.60621253698548,8.389582836417219,0.5125637856798486,0.5490291809654001,23.52986957716944,8.965696087315322,0.18538939508165173,76.8481810632762,11.479003764313829,40.916288758693156,-120.93146649747015
8529a117fffffff,2025-06-15,0.01707,LOW,False,"lst_day_celsius, centroid_lon, month",67.97591521609893,14.990638797489956,1.6502201247792836,0.6475295037284193,24.633850858340402,19.745159954150374,0.3961298304393476,79.43571566330678,8.664697408047868,34.41288475813761,-118.61607116276116
852802a3fffffff,2025-06-15,0.01367,LOW,False,"lst_day_celsius, centroid_lon, month",77.55878332341945,6.1838166478150125,0.021230312049385303,0.5176034297798934,31.634886408997126,13.525075057285422,0.3957218966245683,73.29440453105944,11.982472354468229,40.65444192921666,-124.10560020721074
8529acaffffffff,2025-06-15,0.05044,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",74.94466269045054,9.944495107850567,0.454755543108216,0.5060115925028665,32.33269884624674,10.768183961551905,0.02207163691649944,64.38356180225341,8.052813518899232,35.06970609184149,-120.16523058882039
85283583fffffff,2025-06-15,0.02966,LOW,False,"lst_day_celsius, centroid_lon, month",72.38575453655862,10.56572944822706,0.3985214725541011,0.35363869350182997,29.96418850340521,13.675091446957556,0.48425436261413185,75.75592408654559,8.890959644028866,37.14781094211884,-123.5020050166298
852833dbfffffff,2025-06-15,0.02562,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.94215484503346,4.526754306982019,0.2727998662712343,0.5726834222085531,29.095162001012476,7.954589772351135,0.3164809210292815,75.98054532367921,8.254974515290987,38.93095666218902,-121.71540774665482
