hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a113fffffff,2025-12-01,0.00142,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.40817249364063,12.87618227769869,0.3245500790679101,0.3625531130782068,25.20799500575723,13.840196376186354,0.1684976855510105,78.36611169061308,10.143334962277239,34.33821508952647,-118.44433847745339
8529a3d7fffffff,2025-12-01,0.01831,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.13913390505389,7.578749044095477,1.9802285444341265,0.34413495810130984,21.884328036346318,10.42790455916805,0.2987358732813798,83.91082292602279,14.924911388458849,34.70448380511137,-117.08182677413588
8529a80bfffffff,2025-12-01,0.01638,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.77884017190813,6.074437719472185,0.19619522177370663,0.4954755531700877,19.68805550077711,9.490423648021281,0.4461584977855578,57.29769307385529,6.673078585290754,36.22403392590156,-119.5196549493245
8528118bfffffff,2025-12-01,0.00486,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.1477580885549,8.404063777971217,0.11508919957435304,0.42035687836892444,24.828948717915218,9.094493834831166,0.09091364320006798,60.16874014359167,8.974353559750472,41.113650330102686,-122.37099386694763
8529ad4ffffffff,2025-12-01,0.00343,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.46164519361032,16.463138149425692,1.5126930894804471,0.2727677621945884,24.774805087169163,10.954689006396912,0.0414658454134058,66.79997778689238,8.66953342572313,35.780814154071095,-120.3620170482652
8529a51bfffffff,2025-12-01,0.03444,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",65.69366104672295,7.993851024447372,0.01699449502122108,0.5152226891674571,31.771034325214906,17.896166013484347,0.1720126074511918,72.38769840459307,7.040544380593654,33.28790986530757,-118.25462938898434
8529a09bfffffff,2025-12-01,0.00901,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.8220900427808,6.848376165427173,1.474099347106887,0.5238287855596822,26.13317897874866,11.139140068383808,0.413645989079228,72.49105830080747,13.610886521156559,33.48012344070787,-117.2418278612129
8529aed7fffffff,2025-12-01,0.00348,NO_RISK,False,"centroid_lon, centroid_lat, season",81.56432955580719,4.081888852522988,0.9200044992985177,0.5506841522662779,19.46347087285154,14.023112643403461,0.05705834959524468,61.31531964185029,3.1480587517666754,35.232938258755446,-118.2910799554383
8528352ffffffff,2025-12-01,0.01039,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.22752003422096,3.1951527346192288,1.669179084253798,0.3648669219231153,27.804421371235858,11.638323866166456,0.20574016533590503,67.57696036550084,10.296912220015903,37.989464668210935,-123.73152448582047
8528101bfffffff,2025-12-01,0.00668,NO_RISK,False,"centroid_lon, centroid_lat, season",58.726474927930816,14.98493299712434,1.0990417253856284,0.5192353545417326,27.738582976183523,8.308490226495994,0.4669943091317474,57.680375291881994,7.257474128124733,40.916288758693156,-120.93146649747015
8529a117fffffff,2025-12-01,0.00216,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.52174142272365,16.10316485277278,0.3351350372494928,0.31055567383683746,22.508983926212316,17.576367614240606,0.033510916560074655,69.07521488336987,8.002427959373506,34.41288475813761,-118.61607116276116
852802a3fffffff,2025-12-01,0.01107,LOW,False,"lst_day_celsius, centroid_lon, month",72.20610242427949,14.667391436633883,0.4002245220647713,0.5117322908213421,30.019067616473365,11.562509203964986,0.2584719835876056,59.87539997183559,6.676563029900182,40.65444192921666,-124.10560020721074
8529acaffffffff,2025-12-01,0.00463,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.65275471358841,15.250899920075069,0.3680194631052469,0.5064472479867448,33.914435164235584,14.404076552166849,0.4604109515521915,67.3926977777289,10.781745316144843,35.06970609184149,-120.16523058882039
85283583fffffff,2025-12-01,0.0021,NO_RISK,False,"centroid_lon, centroid_lat, season",75.07031552285949,4.773315819956778,0.6604420188557283,0.5918216735089721,26.512828371869183,17.502083923759418,0.472680336225348,73.74669697072855,8.048922141392616,37.14781094211884,-123.5020050166298
852833dbfffffff,2025-12-01,0.02805,LOW,False,"lst_day_celsius, centroid_lon, month",60.668847007483805,7.260021500911202,0.9036552914891534,0.4793886689337302,24.56101142292423,9.481149606822136,0.1466297600366834,73.72086616866419,5.899609300016054,38.93095666218902,-121.71540774665482
8529ae8bfffffff,2025-12-01,0.00568,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.19432175778073,9.14688140215924,0.40289977813283073,0.32524917009788723,22.772625959469224,5.955581598503184,0.10922760638908169,59.70869450194291,6.476586437189976,35.307073590395824,-118.46423361685979
8528336ffffffff,2025-12-01,0.02472,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.42816314047563,9.847331343734108,1.6309091331446655,0.5100775309825205,31.54404070090055,11.993260845747187,0.06333063055671563,59.26300621927547,5.600799693620629,39.83079551971533,-122.11649845382877
8529a023fffffff,2025-12-01,0.12108,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",105.21298701193646,4.763864694945076,4.283390233869342,0.16308234575182412,41.855746868022784,29.14704809807489,0.02641442275031903,101.94352045575367,23.62979272534621,34.28488126013264,-117.59118390046883
8529a937fffffff,2025-12-01,0.04824,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.87474618203352,7.625306157411291,0.00847926616460426,0.27565703949430576,21.21296194756544,7.567193150092699,0.3215260540836807,82.7362799065693,10.61935437720894,36.83018249104198,-121.4347194340755
