hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a113fffffff,2025-10-05,0.4787,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",103.47396941774944,37.38178176129925,5.847251298904963,0.2070262224412175,40.44578489017107,24.41830067850842,0.045972541168993186,110.84677397822995,30.435969417454853,34.33821508952647,-118.44433847745339
8529a3d7fffffff,2025-10-05,0.45804,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",96.33942836347626,18.07364052132494,4.758914929959604,0.12700875463243005,44.281586865719376,32.48233109679155,0.0012770689485054167,100.30665883163935,22.647639031481777,34.70448380511137,-117.08182677413588
8529a80bfffffff,2025-10-05,0.00072,NO_RISK,False,"centroid_lon, centroid_lat, season",83.39899219019354,5.636699953751612,0.5767844391196388,0.39708912468669777,23.81104544898451,15.408842021182533,0.32999480773483536,71.98123149157036,4.526974139953249,36.22403392590156,-119.5196549493245
8528118bfffffff,2025-10-05,0.01301,LOW,False,"lst_day_celsius, centroid_lon, month",58.442948296851085,8.39947979413176,0.9542390445769031,0.5157283129420753,33.19576488406584,7.219907298574638,0.41525946428015015,56.7820985314354,10.251697541429179,41.113650330102686,-122.37099386694763
8529ad4ffffffff,2025-10-05,0.00931,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.40415624247065,10.091188168224466,1.2998149367190497,0.48402995946369615,35.63288719851957,15.027963807152537,0.45509989450202715,64.09098320174323,14.183269768637711,35.780814154071095,-120.3620170482652
8529a51bfffffff,2025-10-05,0.0019,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.61000913997324,4.725822741916936,0.6312166140598305,0.43880723322807424,24.57642310625683,19.511521556329708,0.33642029272297597,63.7092843145053,14.722722297943616,33.28790986530757,-118.25462938898434
8529a09bfffffff,2025-10-05,0.00958,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.13299577528339,4.536776595188503,0.4904425343034353,0.4350415743362013,26.4148823296833,15.441955167423101,0.37576350553999094,62.46615414685597,7.9602832125111735,33.48012344070787,-117.2418278612129
8529aed7fffffff,2025-10-05,0.00088,NO_RISK,False,"centroid_lon, centroid_lat, season",65.40677362970322,3.328542909632206,0.13651035287033464,0.6357567329211783,30.113151909360912,12.388114541252161,0.20396225857330222,74.66811820567658,8.349979086964368,35.232938258755446,-118.2910799554383
8528352ffffffff,2025-10-05,0.00638,NO_RISK,False,"centroid_lon, centroid_lat, season",75.0377771542316,7.76089370681061,1.2042974682523027,0.5746568612486336,33.79913124875041,9.244587038493101,0.1623258418823801,66.20488428251815,6.1204438252554745,37.989464668210935,-123.73152448582047
8528101bfffffff,2025-10-05,0.0012,NO_RISK,False,"centroid_lon, centroid_lat, season",55.84054781692121,14.369351923764496,1.1326331515323012,0.5981971387782854,29.631932236539342,10.466591744617311,0.3864390295240002,81.49337314686909,13.874364417498152,40.916288758693156,-120.93146649747015
8529a117fffffff,2025-10-05,0.16639,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",106.53150286582262,26.040066833803785,7.465426295760691,0.1901180435835541,49.78871339523998,26.817592701748517,0.013568556539982207,104.15544468449856,26.666447509046915,34.41288475813761,-118.61607116276116
852802a3fffffff,2025-10-05,0.00163,NO_RISK,False,"centroid_lon, centroid_lat, season",86.92351159749664,16.631344562136903,1.2636616934750418,0.3162424955639476,29.838177945499357,8.04495186506103,0.03396269772778736,63.50099271540707,7.256258312664546,40.65444192921666,-124.10560020721074
8529acaffffffff,2025-10-05,0.02203,LOW,False,"lst_day_celsius, centroid_lon, month",77.04794661181559,11.761169616122428,1.2572864233472658,0.29176358786851114,24.360665003919536,13.868744630258055,0.43261870428242793,78.9518020672251,10.346340424481106,35.06970609184149,-120.16523058882039
